row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,fagusilv,210,17.9424,1,0,155.7670,42.4917,0.6022,0.9380,3.7561,0.0000,0.0000,1.0000,0.5204,3.3096
0,0,0,3445993,5379484,1,730,fagusilv,60,0.2412,6,0,22.4051,16.0687,0.1922,0.5329,3.7561,0.0000,0.0000,1.0000,0.5204,3.3096
0,1,1,3446018,5379484,1,731,fagusilv,40,0.1557,97,0,18.7954,14.0890,0.2591,0.6716,8.1862,0.0000,0.0000,1.0000,0.5198,4.1910
0,2,2,3446043,5379484,1,731,abiealba,20,0.0262,49,0,10.7515,9.3700,0.1513,0.4354,5.7221,0.0000,0.0000,1.0000,0.5695,16.0932
0,2,2,3446043,5379484,1,731,abiealba,10,0.0157,11,0,8.9336,8.0985,0.0686,0.1703,5.7221,0.0000,0.0000,1.0000,0.5695,16.0932
0,2,2,3446043,5379484,1,731,fagusilv,140,13.4094,1,0,133.5453,41.2301,0.6768,0.9593,5.7221,0.0000,0.0000,1.0000,0.5198,16.0932
0,2,2,3446043,5379484,1,731,fagusilv,20,0.0392,25,0,10.8606,9.2480,0.2671,0.6727,5.7221,0.0000,0.0000,1.0000,0.5198,16.0932
0,2,2,3446043,5379484,1,731,fagusilv,10,0.0190,15,0,8.1488,7.4254,0.0798,0.2129,5.7221,0.0000,0.0000,1.0000,0.5198,16.0932
0,2,2,3446043,5379484,1,731,fagusilv,0,0.0121,11,0,6.8003,6.4847,0.0605,0.0000,5.7221,0.0000,0.0000,0.0000,0.0000,16.0932
0,3,3,3446068,5379484,1,728,fagusilv,220,19.0304,1,0,160.7957,42.7127,0.5855,0.9321,5.0258,0.0000,0.0000,1.0000,0.5217,3.2062
0,3,3,3446068,5379484,1,728,fagusilv,140,9.6709,1,0,113.0288,39.5082,0.1472,0.4226,5.0258,0.0000,0.0000,1.0000,0.5217,3.2062
0,4,4,3446093,5379484,1,723,fagusilv,350,20.2344,1,0,166.2501,42.9303,0.5675,0.9254,3.4333,0.0000,0.0000,1.0000,0.5248,0.3561
0,5,5,3446118,5379484,1,716,fagusilv,120,8.8905,2,0,108.3796,39.0196,0.5784,0.9317,3.3179,0.0000,0.0000,1.0000,0.5292,18.5824
