row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,abiealba,80,0.1503,29,2,20.8976,15.9158,0.0564,0.0811,7.7193,0.0000,0.1458,0.6924,0.6894,4.4821
0,0,0,3445993,5379484,1,730,fagusilv,80,0.9623,16,0,39.5502,23.8730,0.4542,0.8628,7.7193,0.0000,0.1701,0.6581,0.6535,4.4821
0,1,1,3446018,5379484,1,731,fagusilv,80,1.3924,15,0,46.2782,26.3250,0.3805,0.8231,5.8567,0.0000,0.1370,0.7372,0.6530,15.8726
0,2,2,3446043,5379484,1,731,fagusilv,80,1.6648,12,0,49.9887,27.5533,0.4142,0.8499,5.3418,0.0000,0.1151,0.7851,0.6530,18.0712
0,3,3,3446068,5379484,1,728,fagusilv,80,1.5635,12,0,48.6480,27.1191,0.4310,0.8406,5.1005,0.0000,0.1220,0.7703,0.6546,19.7156
0,4,4,3446093,5379484,1,723,fagusilv,80,1.6370,12,0,49.6246,27.4364,0.4187,0.8533,5.2758,0.0000,0.1279,0.7575,0.6572,15.0381
0,5,5,3446118,5379484,1,716,fagusilv,80,1.5784,13,0,48.8476,27.1844,0.3993,0.8388,5.5642,0.0000,0.1326,0.7469,0.6608,15.1754
0,6,6,3446143,5379484,1,710,fagusilv,80,1.3315,16,0,45.3999,26.0218,0.3687,0.8130,6.0469,0.0000,0.1347,0.7424,0.6639,16.5816
0,7,7,3446168,5379484,1,706,fagusilv,80,1.2647,14,0,44.4109,25.6745,0.4313,0.7843,5.0966,0.0000,0.1402,0.7298,0.6660,19.6554
0,8,8,3446193,5379484,1,702,fagusilv,80,1.4662,14,0,47.3182,26.6777,0.3919,0.7881,5.6767,0.0000,0.1414,0.7271,0.6680,15.1023
0,9,9,3446218,5379484,1,700,fagusilv,80,1.4617,14,0,47.2546,26.6563,0.3928,0.8337,5.6638,0.0000,0.1415,0.7268,0.6690,15.5442
0,10,10,3446243,5379484,1,701,piceabie,80,0.1564,106,0,21.2258,16.0413,0.1629,0.2507,10.9970,0.0000,0.1050,0.6893,0.7888,0.8524
0,11,11,3446268,5379484,1,703,fagusilv,80,1.7097,12,0,50.5688,27.7379,0.4070,0.8449,5.4476,0.0000,0.1240,0.7658,0.6675,17.6710
0,12,12,3446293,5379484,1,704,fagusilv,80,1.4632,13,0,47.2766,26.6637,0.4196,0.8541,5.2634,0.0000,0.1406,0.7289,0.6670,16.7986
0,13,13,3446318,5379484,1,704,fagusilv,80,1.3928,16,0,46.2851,26.3273,0.3566,0.8018,6.2487,0.0000,0.1406,0.7289,0.6670,14.5660
0,14,14,3446343,5379484,1,703,fagusilv,80,1.4630,15,0,47.2735,26.6627,0.3672,0.7887,6.0724,0.0000,0.1410,0.7280,0.6675,14.6739
0,15,15,3446368,5379484,1,702,fagusilv,80,1.4580,14,0,47.2040,26.6393,0.3934,0.8343,5.6535,0.0000,0.1426,0.7243,0.6680,14.8055
0,16,16,3446393,5379484,1,702,fagusilv,80,1.4099,14,0,46.5270,26.4100,0.4024,0.8414,5.5163,0.0000,0.1409,0.7282,0.6680,15.4606
0,17,17,3446418,5379484,1,701,fagusilv,80,1.4871,12,0,47.6078,26.7747,0.4443,0.8076,4.9165,0.0000,0.1275,0.7583,0.6685,20.7080
0,18,18,3446443,5379484,1,697,abiealba,80,0.5660,36,0,35.6845,23.9706,0.2501,0.6618,8.3990,0.0000,0.1104,0.7784,0.7046,9.1818
0,19,19,3446468,5379484,1,694,fagusilv,80,1.7464,10,0,51.0378,27.8857,0.4672,0.8160,4.6115,0.0000,0.1277,0.7579,0.6720,20.8734
0,20,20,3446493,5379484,1,692,fagusilv,80,1.6832,12,0,50.2273,27.6294,0.4112,0.8247,5.3852,0.0000,0.1294,0.7542,0.6730,18.3250
0,21,21,3446518,5379484,1,688,fagusilv,80,1.0129,19,0,40.4146,24.2052,0.3782,0.7869,5.8924,0.0000,0.1328,0.7465,0.6750,18.1401
0,22,22,3446543,5379484,1,684,abiealba,80,0.5320,36,0,34.7810,23.5237,0.2641,0.6381,8.0697,0.0000,0.1172,0.7624,0.7104,9.8986
0,23,23,3446568,5379484,1,678,fagusilv,80,1.5410,12,0,48.3443,27.0192,0.4349,0.8649,5.0465,0.0000,0.1426,0.7243,0.6799,17.3829
0,24,24,3446593,5379484,1,671,fagusilv,80,1.5414,13,0,48.3490,27.0208,0.4057,0.8442,5.4679,0.0000,0.1454,0.7179,0.6833,15.7638
0,25,25,3446618,5379484,1,664,fagusilv,80,1.5637,12,0,48.6504,27.1199,0.4310,0.8412,5.1010,0.0000,0.1464,0.7156,0.6866,15.9648
0,26,26,3446643,5379484,1,658,fagusilv,80,1.5816,13,0,48.8899,27.1982,0.3987,0.8389,5.5723,0.0000,0.1459,0.7168,0.6895,15.4063
0,27,27,3446668,5379484,1,653,fagusilv,80,1.4612,14,0,47.2488,26.6544,0.3928,0.8343,5.6626,0.0000,0.1494,0.7085,0.6918,16.7765
0,28,28,3446693,5379484,1,651,fagusilv,80,1.5592,13,0,48.5904,27.1002,0.4026,0.8420,5.5144,0.0000,0.1499,0.7074,0.6928,15.4712
0,29,29,3446718,5379484,1,652,fagusilv,80,1.5274,11,0,48.1593,26.9581,0.4685,0.8013,4.5959,0.0000,0.1493,0.7087,0.6923,20.0827
0,30,30,3446743,5379484,1,654,fagusilv,80,1.6935,12,0,50.3601,27.6717,0.4096,0.8237,5.4094,0.0000,0.1342,0.7433,0.6914,17.8366
0,31,31,3446768,5379484,1,656,fagusilv,80,1.4789,13,0,47.4946,26.7369,0.4167,0.7621,5.3047,0.0000,0.1341,0.7436,0.6904,20.4216
