row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,fagusilv,100,2.4679,8,0,59.4240,30.3250,0.4546,0.8168,4.7780,0.0000,0.0189,0.9680,0.6652,13.8078
0,1,1,3446018,5379484,1,731,abiealba,0,0.0140,34,0,8.5661,7.8376,0.1981,0.0000,3.9724,0.0000,0.0000,0.0000,0.0000,26.3882
0,1,1,3446018,5379484,1,731,piceabie,0,0.0119,7,0,8.0841,7.4817,0.1448,0.0000,3.9724,0.0000,0.0000,0.0000,0.0000,26.3882
0,1,1,3446018,5379484,1,731,fagusilv,100,3.7806,3,0,72.0601,33.3600,0.6634,0.9585,3.9724,0.0000,0.0000,1.0000,0.6647,26.3882
0,1,1,3446018,5379484,1,731,fagusilv,0,0.0150,27,0,7.4091,6.9123,0.2670,0.0000,3.9724,0.0000,0.0000,0.0000,0.0000,26.3882
0,2,2,3446043,5379484,1,731,fagusilv,100,4.4765,4,0,77.9203,34.5459,0.5353,0.9176,3.7869,0.0000,0.0000,1.0000,0.6647,22.5275
0,3,3,3446068,5379484,1,728,fagusilv,100,4.2425,5,0,75.9996,34.1711,0.4730,0.8872,4.5370,0.0000,0.0000,1.0000,0.6662,20.5895
0,4,4,3446093,5379484,1,723,fagusilv,100,4.4079,5,0,77.3617,34.4382,0.4623,0.8810,4.6761,0.0000,0.0000,1.0000,0.6686,16.6312
0,5,5,3446118,5379484,1,716,fagusilv,100,4.2796,5,0,76.3071,34.2320,0.4706,0.8859,4.5683,0.0000,0.0000,1.0000,0.6719,19.3233
0,6,6,3446143,5379484,1,710,fagusilv,100,3.7069,6,0,71.4118,33.2208,0.4457,0.8712,4.8976,0.0000,0.0000,1.0000,0.6748,20.9423
0,7,7,3446168,5379484,1,706,fagusilv,100,3.5367,5,0,69.8912,32.8877,0.5225,0.9123,3.9347,0.0000,0.0000,1.0000,0.6766,24.8605
0,8,8,3446193,5379484,1,702,fagusilv,100,4.0021,5,0,73.9754,33.7616,0.4892,0.8962,4.3335,0.0000,0.0000,1.0000,0.6785,20.6376
