row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,abiealba,0,0.0116,107,0,8.0148,7.4437,0.2891,0.0000,4.1094,0.0000,0.2888,0.0000,0.0000,33.6897
0,0,0,3445993,5379484,1,730,fagusilv,0,0.0122,111,0,6.8394,6.5124,0.7579,0.0000,4.1094,0.0000,0.2888,0.0000,0.0000,33.6897
0,1,1,3446018,5379484,1,731,fagusilv,140,12.5630,2,0,129.1127,40.9109,0.4785,0.8822,4.4679,0.0000,0.2576,0.3758,0.7402,10.6273
0,2,2,3446043,5379484,1,731,fagusilv,140,13.6935,2,0,135.0102,41.3300,0.4514,0.8657,4.8203,0.0000,0.2213,0.5122,0.7402,10.8602
0,3,3,3446068,5379484,1,728,abiealba,10,0.0209,30,0,9.8934,8.7738,0.1888,0.5286,4.6434,0.0000,0.2459,0.3487,0.7682,14.9273
0,3,3,3446068,5379484,1,728,abiealba,0,0.0133,10,0,8.4202,7.7336,0.1065,0.0000,4.6434,0.0000,0.2459,0.0000,0.0000,14.9273
0,3,3,3446068,5379484,1,728,piceabie,10,0.0139,11,1,8.5566,7.8177,0.1217,0.1761,4.6434,0.0000,0.2459,0.0000,0.8352,14.9273
0,3,3,3446068,5379484,1,728,fagusilv,140,13.5061,1,0,134.0453,41.2645,0.6751,0.9587,4.6434,0.0000,0.2459,0.4245,0.7414,14.9273
0,3,3,3446068,5379484,1,728,fagusilv,10,0.0267,25,0,9.3251,8.2271,0.2736,0.6822,4.6434,0.0000,0.2459,0.4245,0.7414,14.9273
0,3,3,3446068,5379484,1,728,fagusilv,0,0.0146,9,0,7.3432,6.8662,0.1341,0.0000,4.6434,0.0000,0.2459,0.0000,0.0000,14.9273
0,4,4,3446093,5379484,1,723,abiealba,20,0.0213,55,0,9.9620,8.8217,0.1093,0.3138,5.9401,0.0000,0.2246,0.4448,0.7699,15.1079
0,4,4,3446093,5379484,1,723,abiealba,10,0.0134,8,0,8.4424,7.7494,0.0548,0.1141,5.9401,0.0000,0.2246,0.4448,0.7699,15.1079
