row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,fagusilv,130,8.3051,3,0,104.7842,38.6120,0.4605,0.8791,4.6994,0.0000,0.0923,0.8321,0.7230,17.2156
0,1,1,3446018,5379484,1,731,fagusilv,180,17.7947,2,0,155.0762,42.4597,0.3655,0.7977,6.1007,0.0000,0.0109,0.9817,0.7225,4.5391
0,2,2,3446043,5379484,1,731,abiealba,50,0.0411,3,12,12.7095,10.7048,0.0225,0.0000,7.6804,0.0000,0.0119,0.9784,0.7512,6.8194
0,2,2,3446043,5379484,1,731,fagusilv,50,0.2427,66,0,22.4613,16.0985,0.2882,0.7256,7.6804,0.0000,0.0119,0.9799,0.7225,6.8194
0,3,3,3446068,5379484,1,728,fagusilv,180,18.2440,1,0,157.1710,42.5555,0.5975,0.9371,3.1207,0.0000,0.0000,1.0000,0.7239,10.2754
0,4,4,3446093,5379484,1,723,abiealba,20,0.0260,97,0,10.7237,9.3508,0.0546,0.1294,8.1382,0.0000,0.0104,0.9812,0.7546,8.7498
0,4,4,3446093,5379484,1,723,fagusilv,90,1.5374,3,0,48.2952,27.0030,0.8124,0.9840,8.1382,0.0000,0.0104,0.9825,0.7262,8.7498
0,4,4,3446093,5379484,1,723,fagusilv,20,0.0612,76,0,12.9617,10.5992,0.3035,0.7426,8.1382,0.0000,0.0104,0.9825,0.7262,8.7498
0,5,5,3446118,5379484,1,716,fagusilv,90,2.4263,9,0,58.9762,30.2040,0.4166,0.8529,5.3066,0.0000,0.0138,0.9767,0.7295,12.2252
0,6,6,3446143,5379484,1,710,fagusilv,200,18.9270,1,0,160.3221,42.6927,0.5871,0.9333,3.3923,0.0000,0.0000,1.0000,0.7322,4.0908
