row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,abiealba,0,0.0121,27,0,8.1408,7.5340,0.1882,0.0000,3.7616,0.0000,0.1221,0.0000,0.0000,18.8940
0,0,0,3445993,5379484,1,730,fagusilv,170,14.6626,1,0,139.9251,41.6463,0.6553,0.9543,3.7616,0.0000,0.1221,0.7701,0.6086,18.8940
0,0,0,3445993,5379484,1,730,fagusilv,0,0.0126,37,0,6.9272,6.5742,0.2528,0.0000,3.7616,0.0000,0.1221,0.0000,0.0000,18.8940
0,1,1,3446018,5379484,1,731,fagusilv,220,18.4557,1,0,158.1520,42.5990,0.5943,0.9352,3.1539,0.0000,0.0241,0.9591,0.6080,10.0627
0,2,2,3446043,5379484,1,731,fagusilv,90,2.0192,9,0,54.3810,28.9033,0.4664,0.8330,4.6230,0.0000,0.0222,0.9623,0.6080,22.8198
0,3,3,3446068,5379484,1,728,abiealba,30,0.0275,116,2,10.9484,9.5059,0.0404,0.0648,9.2870,0.0000,0.0409,0.9241,0.6501,8.3025
0,3,3,3446068,5379484,1,728,fagusilv,30,0.0884,87,0,14.9976,11.8597,0.4381,0.8658,9.2870,0.0000,0.0409,0.9293,0.6097,8.3025
0,4,4,3446093,5379484,1,723,abiealba,0,0.0140,41,0,8.5772,7.8454,0.1596,0.0000,4.3636,0.0000,0.0292,0.0000,0.0000,16.3219
0,4,4,3446093,5379484,1,723,fagusilv,130,8.0805,1,0,103.3774,38.4451,0.7768,0.9789,4.3636,0.0000,0.0292,0.9502,0.6126,16.3219
0,4,4,3446093,5379484,1,723,fagusilv,60,0.3617,8,0,26.3959,18.1101,0.3814,0.8199,4.3636,0.0000,0.0292,0.9502,0.6126,16.3219
0,4,4,3446093,5379484,1,723,fagusilv,0,0.0152,34,0,7.4516,6.9420,0.2311,0.0000,4.3636,0.0000,0.0292,0.0000,0.0000,16.3219
0,5,5,3446118,5379484,1,716,fagusilv,130,10.2362,2,0,116.3050,39.8284,0.5394,0.9168,3.7408,0.0000,0.0304,0.9480,0.6165,20.7171
0,6,6,3446143,5379484,1,710,fagusilv,240,19.3070,1,0,162.0587,42.7650,0.5813,0.9306,3.8517,0.0000,0.0257,0.9563,0.6198,0.9920
0,6,6,3446143,5379484,1,710,fagusilv,110,2.2883,1,0,57.4642,29.7881,0.1761,0.4957,3.8517,0.0000,0.0257,0.9563,0.6198,0.9920
0,7,7,3446168,5379484,1,706,fagusilv,190,17.7161,1,0,154.7083,42.4425,0.6058,0.9391,3.8351,0.0000,0.0319,0.9454,0.6221,4.3267
0,7,7,3446168,5379484,1,706,fagusilv,60,0.3024,6,0,24.5447,17.1817,0.1919,0.5328,3.8351,0.0000,0.0319,0.9454,0.6221,4.3267
0,8,8,3446193,5379484,1,702,abiealba,300,12.7008,1,0,147.9713,52.2150,0.7019,0.9647,4.1464,0.0000,0.0460,0.9142,0.6632,9.0330
0,8,8,3446193,5379484,1,702,fagusilv,140,11.0700,1,0,121.0110,40.2560,0.2459,0.6391,4.1464,0.0000,0.0460,0.9202,0.6243,9.0330
0,9,9,3446218,5379484,1,700,abiealba,60,0.1939,99,0,23.1081,17.2256,0.1444,0.4214,11.7265,0.0000,0.0752,0.8552,0.6642,5.8599
0,10,10,3446243,5379484,1,701,abiealba,30,0.0492,233,0,13.5932,11.2956,0.1367,0.4064,12.0613,0.0000,0.0477,0.9109,0.6637,9.5048
0,11,11,3446268,5379484,1,703,fagusilv,210,19.0221,1,0,160.7578,42.7111,0.5856,0.9322,3.4566,0.0000,0.0108,0.9819,0.6237,1.6160
0,11,11,3446268,5379484,1,703,fagusilv,70,0.5999,1,0,32.4759,20.9468,0.1908,0.5288,3.4566,0.0000,0.0108,0.9819,0.6237,1.6160
0,12,12,3446293,5379484,1,704,fagusilv,280,19.9047,1,0,164.7675,42.8733,0.5724,0.9273,3.3815,0.0000,0.0313,0.9464,0.6232,0.2970
0,13,13,3446318,5379484,1,704,fagusilv,230,19.1682,1,0,161.4256,42.7389,0.5834,0.9314,3.2657,0.0000,0.0310,0.9469,0.6232,1.7118
0,14,14,3446343,5379484,1,703,fagusilv,190,17.3280,2,0,152.8816,42.3554,0.3744,0.8035,5.9547,0.0000,0.0490,0.9148,0.6237,1.9105
