row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,abiealba,50,0.0639,40,0,15.0073,12.2264,0.0852,0.2591,6.7220,0.0000,0.0888,0.8263,0.7693,9.8642
0,0,0,3445993,5379484,1,730,abiealba,40,0.0207,1,5,9.8611,8.7511,0.0368,0.0487,6.7220,0.0000,0.0888,0.8263,0.7693,9.8642
0,0,0,3445993,5379484,1,730,abiealba,20,0.0133,1,11,8.4118,7.7276,0.0350,0.0362,6.7220,0.0000,0.0888,0.8263,0.7693,9.8642
0,0,0,3445993,5379484,1,730,fagusilv,50,0.1819,44,0,20.0027,14.7658,0.5061,0.9058,6.7220,0.0000,0.1036,0.8091,0.7426,9.8642
0,0,0,3445993,5379484,1,730,fagusilv,40,0.0262,2,4,9.2579,8.1818,0.0376,0.0546,6.7220,0.0000,0.1036,0.8091,0.7426,9.8642
0,0,0,3445993,5379484,1,730,fagusilv,30,0.0181,1,8,7.9956,7.3197,0.0363,0.0425,6.7220,0.0000,0.1036,0.8091,0.7426,9.8642
0,0,0,3445993,5379484,1,730,fagusilv,20,0.0148,3,10,7.3740,6.8878,0.0357,0.0399,6.7220,0.0000,0.1036,0.8091,0.7426,9.8642
0,1,1,3446018,5379484,1,731,fagusilv,170,16.4308,2,0,148.6035,42.1396,0.3921,0.8243,5.6742,0.0000,0.0334,0.9428,0.7422,3.6201
0,2,2,3446043,5379484,1,731,fagusilv,170,16.9996,1,0,151.3249,42.2789,0.6171,0.9439,3.9460,0.0000,0.0000,1.0000,0.7422,7.1319
0,2,2,3446043,5379484,1,731,fagusilv,70,0.5610,5,0,31.5894,20.5527,0.1957,0.5357,3.9460,0.0000,0.0000,1.0000,0.7422,7.1319
0,3,3,3446068,5379484,1,728,abiealba,30,0.0514,25,0,13.8201,11.4462,0.3408,0.7866,5.5860,0.0000,0.0009,0.9985,0.7700,15.1989
0,3,3,3446068,5379484,1,728,abiealba,20,0.0308,16,0,11.4093,9.8225,0.1715,0.5132,5.5860,0.0000,0.0009,0.9985,0.7700,15.1989
0,3,3,3446068,5379484,1,728,abiealba,10,0.0196,33,0,9.6709,8.6180,0.1029,0.3121,5.5860,0.0000,0.0009,0.9985,0.7700,15.1989
0,3,3,3446068,5379484,1,728,abiealba,0,0.0125,10,0,8.2375,7.6031,0.0663,0.0000,5.5860,0.0000,0.0009,0.0000,0.0000,15.1989
0,3,3,3446068,5379484,1,728,fagusilv,30,0.0876,30,0,14.9454,11.8280,0.7536,0.9761,5.5860,0.0000,0.0010,0.9983,0.7434,15.1989
0,3,3,3446068,5379484,1,728,fagusilv,20,0.0414,8,0,11.0990,9.4040,0.2087,0.5941,5.5860,0.0000,0.0010,0.9983,0.7434,15.1989
