row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,abiealba,40,0.0488,45,0,13.5481,11.2657,0.1426,0.4359,6.3705,0.0000,0.1273,0.7385,0.6491,13.3910
0,0,0,3445993,5379484,1,730,abiealba,30,0.0191,10,0,9.5888,8.5604,0.0610,0.1557,6.3705,0.0000,0.1273,0.7385,0.6491,13.3910
0,0,0,3445993,5379484,1,730,abiealba,20,0.0148,3,0,8.7482,7.9670,0.0534,0.1229,6.3705,0.0000,0.1273,0.7385,0.6491,13.3910
0,0,0,3445993,5379484,1,730,abiealba,10,0.0127,13,1,8.2893,7.6401,0.0459,0.0891,6.3705,0.0000,0.1273,0.7385,0.6491,13.3910
0,0,0,3445993,5379484,1,730,fagusilv,40,0.1033,49,0,15.9580,12.4382,0.5965,0.9401,6.3705,0.0000,0.1273,0.7588,0.6086,13.3910
0,0,0,3445993,5379484,1,730,fagusilv,30,0.0235,2,0,8.8630,7.9143,0.0651,0.1729,6.3705,0.0000,0.1273,0.7588,0.6086,13.3910
0,0,0,3445993,5379484,1,730,fagusilv,20,0.0168,2,0,7.7544,7.1527,0.0548,0.1290,6.3705,0.0000,0.1273,0.7588,0.6086,13.3910
0,0,0,3445993,5379484,1,730,fagusilv,10,0.0139,9,0,7.1837,6.7545,0.0508,0.1112,6.3705,0.0000,0.1273,0.7588,0.6086,13.3910
0,1,1,3446018,5379484,1,731,fagusilv,160,15.0846,2,0,142.0286,41.7731,0.4202,0.8446,5.2540,0.0000,0.0395,0.9319,0.6080,5.0484
0,2,2,3446043,5379484,1,731,fagusilv,160,15.9244,1,0,146.1533,42.0082,0.6344,0.9483,4.1909,0.0000,0.0181,0.9693,0.6080,7.5155
0,2,2,3446043,5379484,1,731,fagusilv,60,0.3374,10,0,25.6614,17.7455,0.1988,0.5515,4.1909,0.0000,0.0181,0.9693,0.6080,7.5155
0,3,3,3446068,5379484,1,728,abiealba,20,0.0305,28,0,11.3721,9.7970,0.4645,0.8818,4.0911,0.0000,0.0248,0.9547,0.6501,21.1448
0,3,3,3446068,5379484,1,728,abiealba,10,0.0196,16,0,9.6764,8.6218,0.2674,0.6901,4.0911,0.0000,0.0248,0.9547,0.6501,21.1448
0,3,3,3446068,5379484,1,728,abiealba,0,0.0144,33,0,8.6467,7.8949,0.1715,0.0000,4.0911,0.0000,0.0248,0.0000,0.0000,21.1448
0,3,3,3446068,5379484,1,728,fagusilv,20,0.0474,31,0,11.7168,9.8049,0.8242,0.9852,4.0911,0.0000,0.0248,0.9578,0.6097,21.1448
0,3,3,3446068,5379484,1,728,fagusilv,10,0.0230,9,0,8.7897,7.8644,0.3107,0.7485,4.0911,0.0000,0.0248,0.9578,0.6097,21.1448
0,3,3,3446068,5379484,1,728,fagusilv,0,0.0154,16,0,7.4929,6.9708,0.2167,0.0000,4.0911,0.0000,0.0248,0.0000,0.0000,21.1448
0,4,4,3446093,5379484,1,723,abiealba,30,0.0501,42,0,13.6906,11.3603,0.1776,0.5042,5.6781,0.0000,0.0316,0.9419,0.6527,8.7313
0,4,4,3446093,5379484,1,723,abiealba,20,0.0200,15,0,9.7444,8.6695,0.0683,0.1724,5.6781,0.0000,0.0316,0.9419,0.6527,8.7313
0,4,4,3446093,5379484,1,723,fagusilv,160,15.7540,1,0,145.3226,41.9623,0.6372,0.9491,5.6781,0.0000,0.0316,0.9459,0.6126,8.7313
0,4,4,3446093,5379484,1,723,fagusilv,20,0.0273,11,0,9.4063,8.2819,0.0811,0.2214,5.6781,0.0000,0.0316,0.9459,0.6126,8.7313
0,5,5,3446118,5379484,1,716,abiealba,20,0.0281,31,0,11.0321,9.5635,0.1415,0.4159,5.3660,0.0000,0.0337,0.9380,0.6562,11.0013
0,5,5,3446118,5379484,1,716,abiealba,10,0.0168,16,0,9.1435,8.2469,0.0794,0.2148,5.3660,0.0000,0.0337,0.9380,0.6562,11.0013
0,5,5,3446118,5379484,1,716,fagusilv,160,15.6780,1,0,144.9514,41.9415,0.6384,0.9495,5.3660,0.0000,0.0337,0.9422,0.6165,11.0013
0,5,5,3446118,5379484,1,716,fagusilv,20,0.0456,22,0,11.5315,9.6851,0.2246,0.6031,5.3660,0.0000,0.0337,0.9422,0.6165,11.0013
0,5,5,3446118,5379484,1,716,fagusilv,10,0.0200,11,0,8.3219,7.5444,0.0924,0.2632,5.3660,0.0000,0.0337,0.9422,0.6165,11.0013
0,6,6,3446143,5379484,1,710,abiealba,40,0.0328,41,9,11.6760,10.0047,0.0419,0.0541,7.4674,0.0000,0.0583,0.8898,0.6592,8.6269
0,6,6,3446143,5379484,1,710,fagusilv,40,0.1513,70,0,18.5805,13.9670,0.3845,0.8213,7.4674,0.0000,0.0583,0.8976,0.6198,8.6269
0,7,7,3446168,5379484,1,706,abiealba,10,0.0208,40,0,9.8862,8.7687,0.1498,0.4387,4.6404,0.0000,0.0349,0.9356,0.6612,12.8341
0,7,7,3446168,5379484,1,706,fagusilv,160,15.5633,1,0,144.3893,41.9098,0.6403,0.9501,4.6404,0.0000,0.0349,0.9400,0.6221,12.8341
0,7,7,3446168,5379484,1,706,fagusilv,10,0.0274,26,0,9.4259,8.2950,0.2316,0.6163,4.6404,0.0000,0.0349,0.9400,0.6221,12.8341
0,8,8,3446193,5379484,1,702,fagusilv,160,15.8119,2,0,145.6054,41.9780,0.4048,0.8321,5.4809,0.0000,0.0444,0.9230,0.6243,5.1068
