row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,fagusilv,90,1.5133,13,0,47.9670,26.8944,0.4106,0.8014,5.3947,0.0000,0.0287,0.9509,0.5953,16.5203
0,1,1,3446018,5379484,1,731,fagusilv,90,2.0978,9,0,55.3014,29.1727,0.4562,0.8240,4.7568,0.0000,0.0000,1.0000,0.5947,21.0578
0,2,2,3446043,5379484,1,731,fagusilv,90,2.7413,8,0,62.2787,31.0734,0.4258,0.8568,5.1748,0.0000,0.0000,1.0000,0.5947,19.2899
0,3,3,3446068,5379484,1,728,fagusilv,90,2.6162,8,0,60.9908,30.7406,0.4387,0.8657,4.9942,0.0000,0.0000,1.0000,0.5966,20.9849
0,4,4,3446093,5379484,1,723,fagusilv,90,2.5458,8,0,60.2526,30.5463,0.4461,0.8404,4.8918,0.0000,0.0000,1.0000,0.5997,21.0134
0,5,5,3446118,5379484,1,716,fagusilv,90,2.3602,9,0,58.2579,30.0078,0.4242,0.8560,5.1972,0.0000,0.0000,1.0000,0.6040,21.1220
0,6,6,3446143,5379484,1,710,fagusilv,90,2.4850,8,0,59.6063,30.3740,0.4527,0.8749,4.8030,0.0000,0.0000,1.0000,0.6076,20.2671
0,7,7,3446168,5379484,1,706,fagusilv,90,2.1859,10,0,56.3135,29.4637,0.4068,0.8434,5.4508,0.0000,0.0000,1.0000,0.6100,18.7057
0,8,8,3446193,5379484,1,702,fagusilv,90,2.4275,8,0,58.9895,30.2076,0.4590,0.8506,4.7188,0.0000,0.0000,1.0000,0.6124,20.3851
0,9,9,3446218,5379484,1,700,fagusilv,90,2.1961,10,0,56.4286,29.4964,0.4055,0.8425,5.4698,0.0000,0.0000,1.0000,0.6135,19.0281
0,10,10,3446243,5379484,1,701,fagusilv,90,2.5738,8,0,60.5476,30.6242,0.4431,0.8382,4.9326,0.0000,0.0000,1.0000,0.6130,21.9596
0,11,11,3446268,5379484,1,703,fagusilv,90,1.9454,10,0,53.5005,28.6413,0.4385,0.8661,4.9961,0.0000,0.0000,1.0000,0.6118,21.7785
