year, row, col, elevation, annualDroughtIndex, seasonalDroughtIndex, annualDegreeDaySum, seasonalDegreeDaySum, minimumTemperature, AET, PET, annualPrecipitationSum
234, 2, 2, 740, 0.144092, 0.144092, 1546.18, 1455.59, -0.05, 48.3283, 54.2396, 108.66
235, 2, 2, 740, 7.4992e-09, 7.4992e-09, 1389.93, 1240.15, 0.05, 54.0101, 54.0101, 186.8
236, 2, 2, 740, 1.99021e-08, 1.92795e-08, 1307.69, 1156.63, -0.45, 52.7484, 52.7484, 168.04
237, 2, 2, 740, 0.0411222, 0.0411222, 1415.52, 1324.44, -2.65, 51.1531, 53.0815, 172.44
238, 2, 2, 740, 0.0202911, 0.0202911, 1237.89, 1160.45, -1.25, 49.9317, 50.8111, 182.59
239, 2, 2, 740, 0.0276844, 0.0276844, 1405.22, 1292.94, -1.55, 52.2302, 53.7551, 208.6
240, 2, 2, 740, 0.00282477, 0.00329557, 1612.12, 1472.67, 1.15, 55.4267, 55.5606, 164.96
241, 2, 2, 740, 0.198399, 0.226741, 1726.2, 1567.46, -2.45, 41.005, 57.0536, 130.02
242, 2, 2, 740, 0.040851, 0.0476595, 1389.3, 1214.2, -2.75, 49.6669, 51.7573, 139.72
243, 2, 2, 740, 0.142573, 0.142573, 1528.03, 1458.54, -4.75, 46.2036, 52.2823, 130.82
244, 2, 2, 740, 0.00883746, 0.0103104, 1562.58, 1448.96, -4.65, 54.0937, 54.5313, 160.07
245, 2, 2, 740, 1.15464e-08, 1.15464e-08, 1532.83, 1409.48, -2.85, 53.4404, 53.4404, 168.75
246, 2, 2, 740, 1.46293e-08, 1.46293e-08, 1557.94, 1453.62, -0.05, 55.051, 55.051, 187.02
247, 2, 2, 740, 0.015047, 0.0175548, 1729.27, 1441.92, 3.65, 58.2292, 58.7531, 122.86
248, 2, 2, 740, 0.0362824, 0.0362824, 1653.81, 1462.46, -0.65, 55.3998, 57.0216, 125.02
249, 2, 2, 740, 0.189575, 0.221171, 1554, 1396.67, -0.65, 46.0022, 54.8932, 100.79
250, 2, 2, 740, 0.137571, 0.165085, 1709.91, 1508.96, 2.25, 51.6566, 57.7347, 106.59
251, 2, 2, 740, 0.00711357, 0.00711357, 1502.45, 1384.77, 1.65, 56.0998, 56.4688, 109
252, 2, 2, 740, 0.0320206, 0.0373574, 1808.15, 1573.7, 1.25, 56.4084, 58.2194, 139.74
253, 2, 2, 740, 0.0383489, 0.0383489, 1576.8, 1469.64, -0.65, 52.1871, 54.7031, 130.88
254, 2, 2, 740, 0.00298248, 0.00298248, 1373.87, 1239.03, -1.85, 53.952, 54.1021, 97.37
255, 2, 2, 740, 0.107059, 0.124902, 1692.34, 1469.36, 1.95, 51.9713, 57.6743, 110.1
256, 2, 2, 740, 0.0898178, 0.0898178, 1522.77, 1393.25, 0.05, 52.0204, 55.4098, 112.98
257, 2, 2, 740, 7.0485e-09, 7.0485e-09, 1618, 1523.09, -1.85, 55.583, 55.583, 147.01
258, 2, 2, 740, 0.0478244, 0.0478244, 1713.8, 1568.78, 0.15, 54.5421, 57.4245, 128.38
259, 2, 2, 740, 0.0253637, 0.0253637, 1605.95, 1504.35, -2.05, 53.6127, 54.8666, 158.23
260, 2, 2, 740, 0.0131798, 0.0131798, 1630.06, 1423.91, 2.75, 57.3423, 58.0449, 152.76
261, 2, 2, 740, 0.225407, 0.262975, 2043.26, 1845.12, -1.25, 45.8652, 60.2127, 83.73
262, 2, 2, 740, 0.0260482, 0.0260482, 1545.06, 1443.07, -0.75, 53.5615, 54.9606, 103.86
263, 2, 2, 740, 0.140668, 0.140668, 1677.49, 1592.64, -3.05, 48.2942, 55.7063, 92.75
264, 2, 2, 740, 0.165939, 0.193595, 1905.83, 1735.81, -0.95, 44.1462, 57.3787, 140.23
265, 2, 2, 740, 0.00017529, 0.00017529, 1673.43, 1531.8, 1.95, 58.333, 58.3415, 142.81
266, 2, 2, 740, 0.0402122, 0.0402122, 1576.59, 1429.91, 0.65, 54.1592, 56.0029, 103.31
267, 2, 2, 740, 0.214424, 0.245056, 1740.85, 1633.2, -0.75, 44.8271, 56.2392, 74.97
268, 2, 2, 740, 0.0856062, 0.0856062, 1443.21, 1384.18, -2.55, 47.0806, 52.8333, 84.23
269, 2, 2, 740, 0.154002, 0.176002, 1930.43, 1658.76, 0.55, 52.2908, 59.5578, 111.85
270, 2, 2, 740, 1.09021e-08, 1.17812e-08, 1735.66, 1559.05, -4.35, 57.1928, 57.1928, 164.64
271, 2, 2, 740, 0.783118, 0.999411, 5795.29, 3555.16, 6.32, 8, 102.302, 0
272, 2, 2, 740, 0.116009, 0.116009, 1490.6, 1398.47, -1.65, 49.8473, 54.5044, 140.47
273, 2, 2, 740, 0.271044, 0.271044, 1901.45, 1804.38, -3.45, 45.4054, 58.2329, 119.93
274, 2, 2, 740, 7.79383e-09, 9.8309e-09, 1544.76, 1297.7, -0.45, 56.7202, 56.7202, 143.24
275, 2, 2, 740, 0.259798, 0.259798, 1699.33, 1619.74, 0.25, 40.9328, 55.5704, 84.94
276, 2, 2, 740, 0.0732353, 0.0732353, 1608.15, 1515.15, -2.75, 51.702, 55.2388, 160.24
277, 2, 2, 740, 0.0114368, 0.0114368, 1472.77, 1332.51, -0.25, 53.1522, 53.6855, 128.84
278, 2, 2, 740, 0.283917, 0.283917, 1485.55, 1419.01, -1.75, 36.3068, 53.7754, 169.2
279, 2, 2, 740, 0.0921034, 0.0775719, 1674.21, 1437.43, -2.05, 53.0058, 56.9214, 89.2
280, 2, 2, 740, 1.72026e-08, 1.72026e-08, 1269.93, 1138.82, -4.15, 52.5014, 52.5014, 148.14
281, 2, 2, 740, 0.0448002, 0.0448002, 1313.89, 1194.49, -1.85, 51.0816, 52.6116, 133.56
282, 2, 2, 740, 1.10829e-08, 1.10829e-08, 1243.55, 1180.3, -9.95, 51.1394, 51.1394, 153.64
283, 2, 2, 740, 1.13202e-08, 1.32069e-08, 1419.54, 1228.23, 0.65, 55.1883, 55.1883, 127.88
284, 2, 2, 740, 6.27288e-09, 6.27288e-09, 1525.61, 1410.37, -1.55, 53.5614, 53.5614, 169.74
285, 2, 2, 740, 0.229013, 0.229013, 1723.81, 1521.23, -0.35, 49.7085, 58.1516, 102.87
286, 2, 2, 740, 9.69213e-09, 9.69213e-09, 1349.2, 1232.51, -0.65, 53.6136, 53.6136, 169.09
287, 2, 2, 740, 1.30511e-08, 1.30511e-08, 1645.56, 1458.11, 0.25, 56.6682, 56.6682, 185.65
288, 2, 2, 740, 0.141221, 0.141221, 1281.48, 1234.84, -2.05, 43.9649, 50.0184, 134.67
289, 2, 2, 740, 0.0217165, 0.0248189, 1425.3, 1322.13, -5.75, 52.2248, 53.6931, 146.96
290, 2, 2, 740, 0.15453, 0.15453, 1593.59, 1481.92, 0.55, 47.1763, 55.5826, 112.96
291, 2, 2, 740, 1.23299e-08, 1.23299e-08, 1264.21, 1201.25, -4.25, 51.158, 51.158, 215.76
292, 2, 2, 740, 2.61556e-09, 2.61556e-09, 1464.32, 1369.3, -1.55, 53.3244, 53.3244, 181.47
293, 2, 2, 740, 0.108488, 0.12657, 1506.55, 1385.06, -1.25, 48.5355, 53.9303, 144.89
294, 2, 2, 740, 0.0262408, 0.0262408, 1379.16, 1276.1, -1.15, 51.782, 53.1401, 175.01
295, 2, 2, 740, 0.160579, 0.160579, 1494.22, 1423.13, -3.05, 47.2338, 53.5637, 150.14
296, 2, 2, 740, 1.05949e-08, 1.23607e-08, 1420.12, 1319.47, -1.95, 51.3552, 51.3552, 203.32
297, 2, 2, 740, 0.209352, 0.209352, 1603.15, 1490.74, -2.15, 46.0113, 55.2711, 98.54
298, 2, 2, 740, 0.127911, 0.127911, 1306.09, 1098.91, 0.75, 51.4772, 54.7462, 112.52
299, 2, 2, 740, 0.079766, 0.079766, 1492.47, 1403.82, -1.55, 49.074, 52.6714, 155.41
300, 2, 2, 740, 0.0287044, 0.0287044, 1288.62, 1129.66, 1.25, 52.5831, 53.6789, 166.03
301, 2, 2, 740, 0.0125982, 0.0125982, 1466.69, 1358.41, 0.45, 53.4268, 54.0264, 115.95
302, 2, 2, 740, 0.149516, 0.149516, 1546.18, 1455.59, -0.05, 48.7481, 54.2396, 108.66
303, 2, 2, 740, 7.4992e-09, 7.4992e-09, 1389.93, 1240.15, 0.05, 54.0101, 54.0101, 186.8
304, 2, 2, 740, 1.99021e-08, 1.92795e-08, 1307.69, 1156.63, -0.45, 52.7484, 52.7484, 168.04
305, 2, 2, 740, 0.0172478, 0.0172478, 1415.52, 1324.44, -2.65, 52.2504, 53.0815, 172.44
306, 2, 2, 740, 7.16124e-09, 7.16124e-09, 1237.89, 1160.45, -1.25, 50.8111, 50.8111, 182.59
307, 2, 2, 740, 0.00972702, 0.00972702, 1405.22, 1292.94, -1.55, 53.2194, 53.7551, 208.6
308, 2, 2, 740, 1.48997e-08, 1.73829e-08, 1612.12, 1472.67, 1.15, 55.5606, 55.5606, 164.96
309, 2, 2, 740, 0.192773, 0.220312, 1726.2, 1567.46, -2.45, 41.2497, 57.0536, 130.02
310, 2, 2, 740, 0.0335041, 0.0390881, 1389.3, 1214.2, -2.75, 50.0428, 51.7573, 139.72
311, 2, 2, 740, 0.136323, 0.136323, 1528.03, 1458.54, -4.75, 46.5776, 52.2823, 130.82
312, 2, 2, 740, 0, 0, 1562.58, 1448.96, -4.65, 54.5313, 54.5313, 160.07
313, 2, 2, 740, 1.15464e-08, 1.15464e-08, 1532.83, 1409.48, -2.85, 53.4404, 53.4404, 168.75
314, 2, 2, 740, 1.46293e-08, 1.46293e-08, 1557.94, 1453.62, -0.05, 55.051, 55.051, 187.02
315, 2, 2, 740, 0.00584159, 0.00681519, 1729.27, 1441.92, 3.65, 58.5497, 58.7531, 122.86
316, 2, 2, 740, 0.0226955, 0.0226955, 1653.81, 1462.46, -0.65, 56.0048, 57.0216, 125.02
317, 2, 2, 740, 0.1951, 0.227617, 1554, 1396.67, -0.65, 46.14, 54.8932, 100.79
318, 2, 2, 740, 0.134675, 0.16161, 1709.91, 1508.96, 2.25, 51.789, 57.7347, 106.59
319, 2, 2, 740, 0.00568477, 0.00568477, 1502.45, 1384.77, 1.65, 56.1739, 56.4688, 109
320, 2, 2, 740, 0.0362545, 0.0422969, 1808.15, 1573.7, 1.25, 56.1734, 58.2194, 139.74
321, 2, 2, 740, 0.0400931, 0.0400931, 1576.8, 1469.64, -0.65, 52.0727, 54.7031, 130.88
322, 2, 2, 740, 0.00531684, 0.00531684, 1373.87, 1239.03, -1.85, 53.8345, 54.1021, 97.37
323, 2, 2, 740, 0.107761, 0.125722, 1692.34, 1469.36, 1.95, 51.8995, 57.6743, 110.1
324, 2, 2, 740, 0.0938818, 0.0938818, 1522.77, 1393.25, 0.05, 51.8511, 55.4098, 112.98
325, 2, 2, 740, 7.0485e-09, 7.0485e-09, 1618, 1523.09, -1.85, 55.583, 55.583, 147.01
326, 2, 2, 740, 0.0517946, 0.0517946, 1713.8, 1568.78, 0.15, 54.3071, 57.4245, 128.38
327, 2, 2, 740, 0.0305034, 0.0305034, 1605.95, 1504.35, -2.05, 53.3777, 54.8666, 158.23
328, 2, 2, 740, 0.0129891, 0.0129891, 1630.06, 1423.91, 2.75, 57.3525, 58.0449, 152.76
329, 2, 2, 740, 0.225366, 0.262927, 2043.26, 1845.12, -1.25, 45.8719, 60.2127, 83.73
330, 2, 2, 740, 0.0180007, 0.0180007, 1545.06, 1443.07, -0.75, 53.9937, 54.9606, 103.86
331, 2, 2, 740, 0.140115, 0.140115, 1677.49, 1592.64, -3.05, 48.4682, 55.7063, 92.75
332, 2, 2, 740, 0.162935, 0.190091, 1905.83, 1735.81, -0.95, 44.2723, 57.3787, 140.23
333, 2, 2, 740, 1.55344e-08, 1.55344e-08, 1673.43, 1531.8, 1.95, 58.3415, 58.3415, 142.81
334, 2, 2, 740, 0.0305014, 0.0305014, 1576.59, 1429.91, 0.65, 54.5919, 56.0029, 103.31
335, 2, 2, 740, 0.212663, 0.243043, 1740.85, 1633.2, -0.75, 45.0985, 56.2392, 74.97
336, 2, 2, 740, 0.0781114, 0.0781114, 1443.21, 1384.18, -2.55, 47.4625, 52.8333, 84.23
337, 2, 2, 740, 0.15166, 0.173326, 1930.43, 1658.76, 0.55, 52.4363, 59.5578, 111.85
338, 2, 2, 740, 1.09021e-08, 1.17812e-08, 1735.66, 1559.05, -4.35, 57.1928, 57.1928, 164.64
339, 2, 2, 740, 0.800625, 0.99971, 5795.29, 3555.16, 6.32, 8, 102.302, 0
340, 2, 2, 740, 0.123437, 0.123437, 1490.6, 1398.47, -1.65, 49.4261, 54.5044, 140.47
341, 2, 2, 740, 0.275315, 0.275315, 1901.45, 1804.38, -3.45, 44.9823, 58.2329, 119.93
342, 2, 2, 740, 7.79383e-09, 9.8309e-09, 1544.76, 1297.7, -0.45, 56.7202, 56.7202, 143.24
343, 2, 2, 740, 0.263331, 0.263331, 1699.33, 1619.74, 0.25, 40.6709, 55.5704, 84.94
344, 2, 2, 740, 0.0804773, 0.0804773, 1608.15, 1515.15, -2.75, 51.3351, 55.2388, 160.24
345, 2, 2, 740, 0.0201141, 0.0201141, 1472.77, 1332.51, -0.25, 52.7476, 53.6855, 128.84
346, 2, 2, 740, 0.28497, 0.28497, 1485.55, 1419.01, -1.75, 36.2179, 53.7754, 169.2
347, 2, 2, 740, 0.0899655, 0.0760984, 1674.21, 1437.43, -2.05, 52.9488, 56.9214, 89.2
348, 2, 2, 740, 1.72026e-08, 1.72026e-08, 1269.93, 1138.82, -4.15, 52.5014, 52.5014, 148.14
349, 2, 2, 740, 0.0461485, 0.0461485, 1313.89, 1194.49, -1.85, 50.9811, 52.6116, 133.56
350, 2, 2, 740, 1.10829e-08, 1.10829e-08, 1243.55, 1180.3, -9.95, 51.1394, 51.1394, 153.64
351, 2, 2, 740, 1.13202e-08, 1.32069e-08, 1419.54, 1228.23, 0.65, 55.1883, 55.1883, 127.88
352, 2, 2, 740, 6.27288e-09, 6.27288e-09, 1525.61, 1410.37, -1.55, 53.5614, 53.5614, 169.74
353, 2, 2, 740, 0.209802, 0.209802, 1723.81, 1521.23, -0.35, 49.6161, 58.1516, 102.87
354, 2, 2, 740, 9.69213e-09, 9.69213e-09, 1349.2, 1232.51, -0.65, 53.6136, 53.6136, 169.09
355, 2, 2, 740, 1.30511e-08, 1.30511e-08, 1645.56, 1458.11, 0.25, 56.6682, 56.6682, 185.65
356, 2, 2, 740, 0.150022, 0.150022, 1281.48, 1234.84, -2.05, 43.5795, 50.0184, 134.67
357, 2, 2, 740, 0.02812, 0.0321372, 1425.3, 1322.13, -5.75, 51.7918, 53.6931, 146.96
358, 2, 2, 740, 0.155672, 0.155672, 1593.59, 1481.92, 0.55, 47.0427, 55.5826, 112.96
359, 2, 2, 740, 1.23299e-08, 1.23299e-08, 1264.21, 1201.25, -4.25, 51.158, 51.158, 215.76
360, 2, 2, 740, 2.61556e-09, 2.61556e-09, 1464.32, 1369.3, -1.55, 53.3244, 53.3244, 181.47
361, 2, 2, 740, 0.106227, 0.123931, 1506.55, 1385.06, -1.25, 48.2906, 53.9303, 144.89
362, 2, 2, 740, 0.0341139, 0.0341139, 1379.16, 1276.1, -1.15, 51.3745, 53.1401, 175.01
363, 2, 2, 740, 0.173181, 0.173181, 1494.22, 1423.13, -3.05, 46.5758, 53.5637, 150.14
364, 2, 2, 740, 0.009066, 0.010577, 1420.12, 1319.47, -1.95, 50.9233, 51.3552, 203.32
365, 2, 2, 740, 0.225351, 0.225351, 1603.15, 1490.74, -2.15, 45.242, 55.2711, 98.54
366, 2, 2, 740, 0.132316, 0.132316, 1306.09, 1098.91, 0.75, 51.0038, 54.7462, 112.52
367, 2, 2, 740, 0.0876595, 0.0876595, 1492.47, 1403.82, -1.55, 48.6526, 52.6714, 155.41
368, 2, 2, 740, 0.0561096, 0.0561096, 1288.62, 1129.66, 1.25, 51.5931, 53.6789, 166.03
369, 2, 2, 740, 0.0327372, 0.0327372, 1466.69, 1358.41, 0.45, 52.4682, 54.0264, 115.95
370, 2, 2, 740, 0.144071, 0.144071, 1546.18, 1455.59, -0.05, 48.2683, 54.2396, 108.66
371, 2, 2, 740, 7.4992e-09, 7.4992e-09, 1389.93, 1240.15, 0.05, 54.0101, 54.0101, 186.8
372, 2, 2, 740, 1.99021e-08, 1.92795e-08, 1307.69, 1156.63, -0.45, 52.7484, 52.7484, 168.04
373, 2, 2, 740, 0.0461141, 0.0461141, 1415.52, 1324.44, -2.65, 50.9363, 53.0815, 172.44
374, 2, 2, 740, 0.0227917, 0.0227917, 1237.89, 1160.45, -1.25, 49.8233, 50.8111, 182.59
375, 2, 2, 740, 0.029652, 0.029652, 1405.22, 1292.94, -1.55, 52.1219, 53.7551, 208.6
376, 2, 2, 740, 0.0112882, 0.0131696, 1612.12, 1472.67, 1.15, 55.0256, 55.5606, 164.96
377, 2, 2, 740, 0.202099, 0.23097, 1726.2, 1567.46, -2.45, 40.8145, 57.0536, 130.02
378, 2, 2, 740, 0.0502766, 0.058656, 1389.3, 1214.2, -2.75, 49.2102, 51.7573, 139.72
379, 2, 2, 740, 0.148943, 0.148943, 1528.03, 1458.54, -4.75, 45.842, 52.2823, 130.82
380, 2, 2, 740, 0.017045, 0.0198858, 1562.58, 1448.96, -4.65, 53.6873, 54.5313, 160.07
381, 2, 2, 740, 1.15464e-08, 1.15464e-08, 1532.83, 1409.48, -2.85, 53.4404, 53.4404, 168.75
382, 2, 2, 740, 0.0043857, 0.0043857, 1557.94, 1453.62, -0.05, 54.8537, 55.051, 187.02
383, 2, 2, 740, 0.022886, 0.0267003, 1729.27, 1441.92, 3.65, 57.9512, 58.7531, 122.86
384, 2, 2, 740, 0.0584162, 0.0584162, 1653.81, 1462.46, -0.65, 54.436, 57.0216, 125.02
385, 2, 2, 740, 0.190297, 0.222013, 1554, 1396.67, -0.65, 45.58, 54.8932, 100.79
386, 2, 2, 740, 0.170722, 0.204867, 1709.91, 1508.96, 2.25, 50.145, 57.7347, 106.59
387, 2, 2, 740, 0.0306689, 0.0306689, 1502.45, 1384.77, 1.65, 54.9702, 56.4688, 109
388, 2, 2, 740, 0.0612193, 0.0714225, 1808.15, 1573.7, 1.25, 54.7877, 58.2194, 139.74
389, 2, 2, 740, 0.0503772, 0.0503772, 1576.8, 1469.64, -0.65, 51.398, 54.7031, 130.88
390, 2, 2, 740, 0.0177991, 0.0177991, 1373.87, 1239.03, -1.85, 53.2062, 54.1021, 97.37
391, 2, 2, 740, 0.112832, 0.131637, 1692.34, 1469.36, 1.95, 51.4567, 57.6743, 110.1
392, 2, 2, 740, 0.117243, 0.117243, 1522.77, 1393.25, 0.05, 50.8479, 55.4098, 112.98
393, 2, 2, 740, 7.0485e-09, 7.0485e-09, 1618, 1523.09, -1.85, 55.583, 55.583, 147.01
394, 2, 2, 740, 0.0730236, 0.0730236, 1713.8, 1568.78, 0.15, 53.0506, 57.4245, 128.38
395, 2, 2, 740, 0.0579863, 0.0579863, 1605.95, 1504.35, -2.05, 52.1211, 54.8666, 158.23
396, 2, 2, 740, 0.0247751, 0.0247751, 1630.06, 1423.91, 2.75, 56.7242, 58.0449, 152.76
397, 2, 2, 740, 0.228975, 0.267137, 2043.26, 1845.12, -1.25, 45.3997, 60.2127, 83.73
398, 2, 2, 740, 0.0380453, 0.0380453, 1545.06, 1443.07, -0.75, 52.9552, 54.9606, 103.86
399, 2, 2, 740, 0.143201, 0.143201, 1677.49, 1592.64, -3.05, 47.9838, 55.7063, 92.75
400, 2, 2, 740, 0.171004, 0.199505, 1905.83, 1735.81, -0.95, 43.8894, 57.3787, 140.23
401, 2, 2, 740, 0.0133011, 0.0133011, 1673.43, 1531.8, 1.95, 57.6971, 58.3415, 142.81
402, 2, 2, 740, 0.0563916, 0.0563916, 1576.59, 1429.91, 0.65, 53.4645, 56.0029, 103.31
403, 2, 2, 740, 0.218645, 0.249881, 1740.85, 1633.2, -0.75, 44.3762, 56.2392, 74.97
404, 2, 2, 740, 0.0968785, 0.0968785, 1443.21, 1384.18, -2.55, 46.4821, 52.8333, 84.23
405, 2, 2, 740, 0.158458, 0.181094, 1930.43, 1658.76, 0.55, 52.0617, 59.5578, 111.85
406, 2, 2, 740, 0.0115497, 0.0153996, 1735.66, 1559.05, -4.35, 56.5538, 57.1928, 164.64
407, 2, 2, 740, 0.755317, 0.987357, 5795.29, 3555.16, 6.32, 8, 102.302, 0
408, 2, 2, 740, 0.135602, 0.135602, 1490.6, 1398.47, -1.65, 48.7797, 54.5044, 140.47
409, 2, 2, 740, 0.283161, 0.283161, 1901.45, 1804.38, -3.45, 44.2885, 58.2329, 119.93
410, 2, 2, 740, 7.79383e-09, 9.8309e-09, 1544.76, 1297.7, -0.45, 56.7202, 56.7202, 143.24
411, 2, 2, 740, 0.267358, 0.267358, 1699.33, 1619.74, 0.25, 40.3942, 55.5704, 84.94
412, 2, 2, 740, 0.0881452, 0.0881452, 1608.15, 1515.15, -2.75, 50.9492, 55.2388, 160.24
413, 2, 2, 740, 0.0283449, 0.0283449, 1472.77, 1332.51, -0.25, 52.3638, 53.6855, 128.84
414, 2, 2, 740, 0.286418, 0.286418, 1485.55, 1419.01, -1.75, 36.1028, 53.7754, 169.2
415, 2, 2, 740, 0.0886439, 0.0761353, 1674.21, 1437.43, -2.05, 52.8747, 56.9214, 89.2
416, 2, 2, 740, 0.0063484, 0.0063484, 1269.93, 1138.82, -4.15, 52.2526, 52.5014, 148.14
417, 2, 2, 740, 0.0505757, 0.0505757, 1313.89, 1194.49, -1.85, 50.6976, 52.6116, 133.56
418, 2, 2, 740, 1.10829e-08, 1.10829e-08, 1243.55, 1180.3, -9.95, 51.1394, 51.1394, 153.64
419, 2, 2, 740, 1.13202e-08, 1.32069e-08, 1419.54, 1228.23, 0.65, 55.1883, 55.1883, 127.88
420, 2, 2, 740, 6.27288e-09, 6.27288e-09, 1525.61, 1410.37, -1.55, 53.5614, 53.5614, 169.74
421, 2, 2, 740, 0.213173, 0.213173, 1723.81, 1521.23, -0.35, 49.6357, 58.1516, 102.87
422, 2, 2, 740, 9.69213e-09, 9.69213e-09, 1349.2, 1232.51, -0.65, 53.6136, 53.6136, 169.09
423, 2, 2, 740, 1.30511e-08, 1.30511e-08, 1645.56, 1458.11, 0.25, 56.6682, 56.6682, 185.65
424, 2, 2, 740, 0.1484, 0.1484, 1281.48, 1234.84, -2.05, 43.6505, 50.0184, 134.67
425, 2, 2, 740, 0.0269853, 0.0308404, 1425.3, 1322.13, -5.75, 51.8685, 53.6931, 146.96
426, 2, 2, 740, 0.155074, 0.155074, 1593.59, 1481.92, 0.55, 47.0819, 55.5826, 112.96
427, 2, 2, 740, 1.23299e-08, 1.23299e-08, 1264.21, 1201.25, -4.25, 51.158, 51.158, 215.76
428, 2, 2, 740, 2.61556e-09, 2.61556e-09, 1464.32, 1369.3, -1.55, 53.3244, 53.3244, 181.47
429, 2, 2, 740, 0.107209, 0.125077, 1506.55, 1385.06, -1.25, 48.4312, 53.9303, 144.89
430, 2, 2, 740, 0.0272599, 0.0272599, 1379.16, 1276.1, -1.15, 51.7293, 53.1401, 175.01
431, 2, 2, 740, 0.162126, 0.162126, 1494.22, 1423.13, -3.05, 47.1516, 53.5637, 150.14
432, 2, 2, 740, 0.000633306, 0.000738857, 1420.12, 1319.47, -1.95, 51.325, 51.3552, 203.32
433, 2, 2, 740, 0.211354, 0.211354, 1603.15, 1490.74, -2.15, 45.9148, 55.2711, 98.54
434, 2, 2, 740, 0.127467, 0.127467, 1306.09, 1098.91, 0.75, 51.4555, 54.7462, 112.52
435, 2, 2, 740, 0.0807125, 0.0807125, 1492.47, 1403.82, -1.55, 49.0224, 52.6714, 155.41
436, 2, 2, 740, 0.0433488, 0.0433488, 1288.62, 1129.66, 1.25, 52.0463, 53.6789, 166.03
437, 2, 2, 740, 0.0242958, 0.0242958, 1466.69, 1358.41, 0.45, 52.87, 54.0264, 115.95
438, 2, 2, 740, 0.145304, 0.145304, 1546.18, 1455.59, -0.05, 48.5402, 54.2396, 108.66
439, 2, 2, 740, 7.4992e-09, 7.4992e-09, 1389.93, 1240.15, 0.05, 54.0101, 54.0101, 186.8
440, 2, 2, 740, 1.99021e-08, 1.92795e-08, 1307.69, 1156.63, -0.45, 52.7484, 52.7484, 168.04
441, 2, 2, 740, 0.0210747, 0.0210747, 1415.52, 1324.44, -2.65, 52.066, 53.0815, 172.44
442, 2, 2, 740, 0.00180215, 0.00180215, 1237.89, 1160.45, -1.25, 50.733, 50.8111, 182.59
443, 2, 2, 740, 0.0131367, 0.0131367, 1405.22, 1292.94, -1.55, 53.0315, 53.7551, 208.6
444, 2, 2, 740, 1.48997e-08, 1.73829e-08, 1612.12, 1472.67, 1.15, 55.5606, 55.5606, 164.96
445, 2, 2, 740, 0.194211, 0.221955, 1726.2, 1567.46, -2.45, 41.1931, 57.0536, 130.02
446, 2, 2, 740, 0.0330341, 0.0385398, 1389.3, 1214.2, -2.75, 50.0669, 51.7573, 139.72
447, 2, 2, 740, 0.135965, 0.135965, 1528.03, 1458.54, -4.75, 46.5997, 52.2823, 130.82
448, 2, 2, 740, 0, 0, 1562.58, 1448.96, -4.65, 54.5313, 54.5313, 160.07
449, 2, 2, 740, 1.15464e-08, 1.15464e-08, 1532.83, 1409.48, -2.85, 53.4404, 53.4404, 168.75
450, 2, 2, 740, 1.46293e-08, 1.46293e-08, 1557.94, 1453.62, -0.05, 55.051, 55.051, 187.02
451, 2, 2, 740, 0.0138124, 0.0161145, 1729.27, 1441.92, 3.65, 58.2722, 58.7531, 122.86
452, 2, 2, 740, 0.0334131, 0.0334131, 1653.81, 1462.46, -0.65, 55.5281, 57.0216, 125.02
453, 2, 2, 740, 0.190241, 0.221948, 1554, 1396.67, -0.65, 46.0249, 54.8932, 100.79
454, 2, 2, 740, 0.151097, 0.181316, 1709.91, 1508.96, 2.25, 51.0387, 57.7347, 106.59
455, 2, 2, 740, 0.0136647, 0.0136647, 1502.45, 1384.77, 1.65, 55.76, 56.4688, 109
456, 2, 2, 740, 0.0442641, 0.0516415, 1808.15, 1573.7, 1.25, 55.7288, 58.2194, 139.74
457, 2, 2, 740, 0.0433926, 0.0433926, 1576.8, 1469.64, -0.65, 51.8562, 54.7031, 130.88
458, 2, 2, 740, 0.00973298, 0.00973298, 1373.87, 1239.03, -1.85, 53.6122, 54.1021, 97.37
459, 2, 2, 740, 0.109302, 0.127519, 1692.34, 1469.36, 1.95, 51.7541, 57.6743, 110.1
460, 2, 2, 740, 0.084457, 0.084457, 1522.77, 1393.25, 0.05, 52.2438, 55.4098, 112.98
461, 2, 2, 740, 7.0485e-09, 7.0485e-09, 1618, 1523.09, -1.85, 55.583, 55.583, 147.01
462, 2, 2, 740, 0.0425874, 0.0425874, 1713.8, 1568.78, 0.15, 54.8521, 57.4245, 128.38
463, 2, 2, 740, 0.0216237, 0.0216237, 1605.95, 1504.35, -2.05, 53.7938, 54.8666, 158.23
464, 2, 2, 740, 0.00787744, 0.00787744, 1630.06, 1423.91, 2.75, 57.625, 58.0449, 152.76
465, 2, 2, 740, 0.224444, 0.261852, 2043.26, 1845.12, -1.25, 46.0428, 60.2127, 83.73
466, 2, 2, 740, 0.021272, 0.021272, 1545.06, 1443.07, -0.75, 53.818, 54.9606, 103.86
467, 2, 2, 740, 0.140193, 0.140193, 1677.49, 1592.64, -3.05, 48.4043, 55.7063, 92.75
468, 2, 2, 740, 0.164075, 0.19142, 1905.83, 1735.81, -0.95, 44.2279, 57.3787, 140.23
469, 2, 2, 740, 1.55344e-08, 1.55344e-08, 1673.43, 1531.8, 1.95, 58.3415, 58.3415, 142.81
