row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,abiealba,20,0.0280,39,0,11.0226,9.5570,0.1348,0.4017,5.6899,0.0000,0.1009,0.7997,0.6880,11.7397
0,0,0,3445993,5379484,1,730,abiealba,10,0.0157,16,0,8.9389,8.1022,0.0672,0.1723,5.6899,0.0000,0.1009,0.7997,0.6880,11.7397
0,0,0,3445993,5379484,1,730,fagusilv,170,14.6682,1,0,139.9532,41.6480,0.6552,0.9545,5.6899,0.0000,0.1009,0.8146,0.6520,11.7397
0,0,0,3445993,5379484,1,730,fagusilv,20,0.0414,28,0,11.1042,9.4074,0.2368,0.6295,5.6899,0.0000,0.1009,0.8146,0.6520,11.7397
0,0,0,3445993,5379484,1,730,fagusilv,10,0.0180,14,0,7.9811,7.3097,0.0791,0.2187,5.6899,0.0000,0.1009,0.8146,0.6520,11.7397
0,1,1,3446018,5379484,1,731,piceabie,0,0.0135,113,0,8.4599,7.7492,0.1533,0.0000,5.6209,0.0000,0.0031,0.0000,0.0000,14.9629
0,1,1,3446018,5379484,1,731,fagusilv,0,0.0171,149,0,7.8163,7.1956,0.6270,0.0000,5.6209,0.0000,0.0031,0.0000,0.0000,14.9629
0,2,2,3446043,5379484,1,731,fagusilv,100,4.3586,5,0,76.9584,34.3598,0.4655,0.8826,4.6348,0.0000,0.0018,0.9969,0.6514,21.9401
0,3,3,3446068,5379484,1,728,fagusilv,180,17.1914,1,0,152.2350,42.3239,0.6140,0.9421,4.4634,0.0000,0.0053,0.9912,0.6531,7.7694
0,3,3,3446068,5379484,1,728,fagusilv,100,3.3453,2,0,68.1402,32.4925,0.1779,0.5043,4.4634,0.0000,0.0053,0.9912,0.6531,7.7694
0,4,4,3446093,5379484,1,723,fagusilv,310,19.9560,1,0,164.9989,42.8823,0.5716,0.9270,3.3895,0.0000,0.0000,1.0000,0.6559,1.5200
0,5,5,3446118,5379484,1,716,fagusilv,80,1.6884,12,0,50.2951,27.6510,0.4104,0.8237,5.3976,0.0000,0.0344,0.9410,0.6597,17.6775
0,6,6,3446143,5379484,1,710,fagusilv,60,0.5322,38,0,30.9101,20.2463,0.2915,0.6905,7.4710,0.0000,0.0451,0.9218,0.6630,8.9639
0,7,7,3446168,5379484,1,706,abiealba,40,0.0775,50,0,16.1594,12.9715,0.1014,0.3114,6.9853,0.0000,0.0455,0.9151,0.6999,3.5368
0,7,7,3446168,5379484,1,706,abiealba,30,0.0164,5,7,9.0712,8.1958,0.0319,0.0205,6.9853,0.0000,0.0455,0.9151,0.6999,3.5368
0,7,7,3446168,5379484,1,706,fagusilv,40,0.1555,41,0,18.7879,14.0847,0.5652,0.9298,6.9853,0.0000,0.0455,0.9210,0.6652,3.5368
0,8,8,3446193,5379484,1,702,fagusilv,80,0.9062,22,0,38.5644,23.4876,0.3536,0.7654,6.3003,0.0000,0.0561,0.9016,0.6674,19.1760
0,9,9,3446218,5379484,1,700,fagusilv,190,18.0709,1,0,156.3661,42.5191,0.6002,0.9375,3.6202,0.0000,0.0238,0.9595,0.6684,3.9738
0,9,9,3446218,5379484,1,700,fagusilv,50,0.2155,5,0,21.4100,15.5359,0.1952,0.5336,3.6202,0.0000,0.0238,0.9595,0.6684,3.9738
0,10,10,3446243,5379484,1,701,fagusilv,50,0.1991,98,0,20.7393,15.1714,0.1993,0.5508,9.7768,0.0000,0.0384,0.9338,0.6679,8.5077
0,11,11,3446268,5379484,1,703,abiealba,60,0.1326,27,0,19.8905,15.3058,0.0484,0.1067,7.8008,0.0000,0.0263,0.9520,0.7013,6.1117
0,11,11,3446268,5379484,1,703,fagusilv,60,0.4692,29,0,29.3524,19.5290,0.4225,0.8562,7.8008,0.0000,0.0263,0.9552,0.6668,6.1117
0,11,11,3446268,5379484,1,703,fagusilv,50,0.0676,1,15,13.4825,10.9261,0.0206,0.0000,7.8008,0.0000,0.0263,0.9552,0.6668,6.1117
0,12,12,3446293,5379484,1,704,fagusilv,110,5.7030,4,0,87.3334,36.2031,0.4684,0.8840,4.5972,0.0000,0.0336,0.9424,0.6663,19.0947
0,13,13,3446318,5379484,1,704,fagusilv,90,2.6564,8,0,61.4078,30.8492,0.4345,0.8641,5.0523,0.0000,0.0458,0.9205,0.6663,19.4122
0,14,14,3446343,5379484,1,703,abiealba,20,0.0327,97,0,11.6732,10.0028,0.1040,0.3115,7.1798,0.0000,0.0470,0.9122,0.7013,7.5360
0,14,14,3446343,5379484,1,703,fagusilv,20,0.0573,75,0,12.6303,10.3895,0.5878,0.9362,7.1798,0.0000,0.0470,0.9183,0.6668,7.5360
0,15,15,3446368,5379484,1,702,fagusilv,110,5.8555,3,0,88.4389,36.3796,0.5592,0.9268,3.5224,0.0000,0.0361,0.9379,0.6674,24.6157
0,16,16,3446393,5379484,1,702,fagusilv,310,20.1321,1,0,165.7908,42.9128,0.5690,0.9260,3.4172,0.0000,0.0122,0.9795,0.6674,0.2675
