row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445993,5379484,1,730,fagusilv,140,8.9394,3,0,108.6756,39.0519,0.4382,0.8624,5.0000,0.0000,0.0395,0.9318,0.6134,12.0090
0,1,1,3446018,5379484,1,731,fagusilv,280,19.7020,1,0,163.8519,42.8373,0.5754,0.9284,3.3496,0.0000,0.0202,0.9658,0.6129,0.4870
0,2,2,3446043,5379484,1,731,fagusilv,70,0.8901,24,0,38.2734,23.3726,0.3264,0.7692,6.7851,0.0000,0.0324,0.9445,0.6129,15.5653
0,3,3,3446068,5379484,1,728,fagusilv,150,13.6909,1,0,134.9965,41.3291,0.6719,0.9586,4.5265,0.0000,0.0277,0.9527,0.6145,8.8982
0,3,3,3446068,5379484,1,728,fagusilv,70,0.8110,8,0,36.8108,22.7847,0.2114,0.5834,4.5265,0.0000,0.0277,0.9527,0.6145,8.8982
0,4,4,3446093,5379484,1,723,fagusilv,280,19.8757,1,0,164.6367,42.8682,0.5728,0.9274,3.3769,0.0000,0.0159,0.9731,0.6172,4.1083
0,5,5,3446118,5379484,1,716,abiealba,50,0.0550,38,6,14.1800,11.6840,0.0394,0.0571,7.8777,0.0000,0.0346,0.9362,0.6602,3.9653
0,5,5,3446118,5379484,1,716,fagusilv,50,0.3073,43,0,24.7064,17.2641,0.3855,0.8268,7.8777,0.0000,0.0395,0.9318,0.6210,3.9653
0,6,6,3446143,5379484,1,710,abiealba,30,0.0362,83,0,12.1115,10.3009,0.0661,0.1786,7.8382,0.0000,0.0325,0.9401,0.6631,4.7800
0,6,6,3446143,5379484,1,710,fagusilv,30,0.0938,71,0,15.3558,12.0767,0.4960,0.8996,7.8382,0.0000,0.0372,0.9360,0.6241,4.7800
0,7,7,3446168,5379484,1,706,abiealba,10,0.0220,63,0,10.0912,8.9118,0.3362,0.7787,5.4303,0.0000,0.0236,0.9569,0.6650,8.8992
0,7,7,3446168,5379484,1,706,abiealba,0,0.0128,12,0,8.2979,7.6463,0.0729,0.0000,5.4303,0.0000,0.0236,0.0000,0.0000,8.8992
0,7,7,3446168,5379484,1,706,piceabie,10,0.0158,53,0,8.9425,8.0906,0.1337,0.1966,5.4303,0.0000,0.0236,0.9390,0.7618,8.8992
0,7,7,3446168,5379484,1,706,fagusilv,10,0.0264,59,0,9.2932,8.2056,0.7803,0.9797,5.4303,0.0000,0.0270,0.9539,0.6263,8.8992
0,7,7,3446168,5379484,1,706,fagusilv,0,0.0136,10,0,7.1268,6.7146,0.0807,0.0000,5.4303,0.0000,0.0270,0.0000,0.0000,8.8992
0,8,8,3446193,5379484,1,702,fagusilv,50,0.1739,111,0,19.6455,14.5671,0.1889,0.4914,10.0993,0.0000,0.0451,0.9218,0.6283,7.0472
0,9,9,3446218,5379484,1,700,abiealba,20,0.0294,29,0,11.2132,9.6880,0.1503,0.4384,5.1086,0.0000,0.0273,0.9500,0.6678,8.6726
0,9,9,3446218,5379484,1,700,abiealba,10,0.0145,7,0,8.6789,7.9178,0.0826,0.2267,5.1086,0.0000,0.0273,0.9500,0.6678,8.6726
0,9,9,3446218,5379484,1,700,piceabie,20,0.0159,9,2,8.9619,8.1042,0.0923,0.0786,5.1086,0.0000,0.0273,0.9293,0.7638,8.6726
0,9,9,3446218,5379484,1,700,fagusilv,160,16.2141,1,0,147.5583,42.0843,0.6297,0.9470,5.1086,0.0000,0.0312,0.9466,0.6294,8.6726
0,9,9,3446218,5379484,1,700,fagusilv,20,0.0451,17,0,11.4805,9.6521,0.2222,0.5978,5.1086,0.0000,0.0312,0.9466,0.6294,8.6726
0,9,9,3446218,5379484,1,700,fagusilv,10,0.0168,8,0,7.7510,7.1503,0.1010,0.2919,5.1086,0.0000,0.0312,0.9466,0.6294,8.6726
0,10,10,3446243,5379484,1,701,fagusilv,20,0.0525,234,0,12.1945,10.1119,0.2098,0.5911,9.4650,0.0000,0.0336,0.9424,0.6289,9.4957
0,11,11,3446268,5379484,1,703,abiealba,30,0.0526,36,0,13.9410,11.5262,0.2676,0.6924,5.9736,0.0000,0.0237,0.9567,0.6664,13.2475
0,11,11,3446268,5379484,1,703,abiealba,20,0.0277,25,0,10.9808,9.5282,0.0833,0.2447,5.9736,0.0000,0.0237,0.9567,0.6664,13.2475
0,11,11,3446268,5379484,1,703,piceabie,20,0.0152,1,10,8.8243,8.0072,0.0509,0.0000,5.9736,0.0000,0.0237,0.9388,0.7628,13.2475
0,11,11,3446268,5379484,1,703,fagusilv,30,0.0773,38,0,14.2245,11.3866,0.7193,0.9700,5.9736,0.0000,0.0271,0.9538,0.6278,13.2475
0,11,11,3446268,5379484,1,703,fagusilv,20,0.0449,20,0,11.4647,9.6419,0.1239,0.3820,5.9736,0.0000,0.0271,0.9538,0.6278,13.2475
0,11,11,3446268,5379484,1,703,fagusilv,10,0.0155,20,0,7.5209,6.9903,0.0576,0.1408,5.9736,0.0000,0.0271,0.9538,0.6278,13.2475
0,12,12,3446293,5379484,1,704,fagusilv,80,1.2975,16,0,44.9002,25.8471,0.3756,0.7976,5.9342,0.0000,0.0389,0.9329,0.6273,13.8056
0,13,13,3446318,5379484,1,704,fagusilv,60,0.5126,34,0,30.4386,20.0313,0.3415,0.7857,6.5121,0.0000,0.0400,0.9309,0.6273,9.2097
0,14,14,3446343,5379484,1,703,fagusilv,280,20.0357,1,0,165.3575,42.8962,0.5704,0.9265,3.4021,0.0000,0.0211,0.9641,0.6278,0.5222
0,15,15,3446368,5379484,1,702,fagusilv,80,1.3405,14,0,45.5309,26.0673,0.4159,0.8508,5.3170,0.0000,0.0379,0.9347,0.6283,14.4670
0,16,16,3446393,5379484,1,702,fagusilv,280,20.0420,1,0,165.3861,42.8973,0.5703,0.9265,3.4031,0.0000,0.0212,0.9640,0.6283,0.7303
0,17,17,3446418,5379484,1,701,fagusilv,90,1.9909,11,0,54.0444,28.8036,0.3975,0.8366,5.5910,0.0000,0.0314,0.9462,0.6289,11.9945
0,18,18,3446443,5379484,1,697,abiealba,280,12.8201,1,0,148.6864,52.2906,0.7000,0.9643,4.2274,0.0000,0.0184,0.9665,0.6692,10.6145
0,18,18,3446443,5379484,1,697,abiealba,0,0.0140,32,0,8.5641,7.8361,0.1582,0.0000,4.2274,0.0000,0.0184,0.0000,0.0000,10.6145
